NC_016845	101606	361	10	26.8468748192807
NC_016845	101607	359	10	26.7499994119827
NC_016845	101608	362	10	26.8953125229297
NC_016845	101609	362	10	26.8953125229297
NC_016845	101610	361	10	26.8468748192807
NC_016845	101611	356	10	26.6046863010357
NC_016845	101612	357	10	26.6531240046847
NC_016845	101613	357	10	26.6531240046847
NC_016845	101614	358	10	26.7015617083337
NC_016845	101615	353	10	26.4593731900887
NC_016845	101616	353	10	26.4593731900887
NC_016845	101617	355	10	26.5562485973867
NC_016845	101618	358	10	26.7015617083337
NC_016845	101619	358	10	26.7015617083337
NC_016845	101620	352	10	26.4109354864397
NC_016845	101621	352	10	26.4109354864397
NC_016845	101622	353	10	26.4593731900887
NC_016845	101623	353	10	26.4593731900887
NC_016845	101624	356	10	26.6046863010357
NC_016845	101625	356	10	26.6046863010357
NC_016845	101626	362	10	26.8953125229297
NC_016845	101627	362	10	26.8953125229297
NC_016845	101628	357	10	26.6531240046847
NC_016845	101629	361	10	26.8468748192807
NC_016845	101630	360	10	26.7984371156317
NC_016845	101631	361	10	26.8468748192807
NC_016845	101632	361	10	26.8468748192807
NC_016845	101633	363	10	26.9437502265787
NC_016845	101634	362	10	26.8953125229297
NC_016845	101635	362	10	26.8953125229297
NC_016845	101636	366	10	27.0890633375258
NC_016845	101637	361	10	26.8468748192807
NC_016845	101638	359	10	26.7499994119827
NC_016845	101639	363	10	26.9437502265787
NC_016845	101640	363	10	26.9437502265787
NC_016845	101641	369	10	27.2343764484728
NC_016845	101642	371	10	27.3312518557708
NC_016845	101643	374	10	27.4765649667178
NC_016845	101644	366	10	27.0890633375258
NC_016845	101645	366	10	27.0890633375258
NC_016845	101646	368	10	27.1859387448237
NC_016845	101647	366	10	27.0890633375258
NC_016845	101648	366	10	27.0890633375258
NC_016845	101649	367	10	27.1375010411748
NC_016845	101650	371	10	27.3312518557708
NC_016845	101651	373	10	27.4281272630688
NC_016845	101652	374	10	27.4765649667178
NC_016845	101653	378	10	27.6703157813138
NC_016845	101654	381	10	27.8156288922608
NC_016845	101655	382	10	27.8640665959098
NC_016845	101656	385	10	28.0093797068569
NC_016845	101657	383	10	27.9125042995589
NC_016845	101658	383	10	27.9125042995589
NC_016845	101659	385	10	28.0093797068569
NC_016845	101660	386	10	28.0578174105059
NC_016845	101661	385	10	28.0093797068569
NC_016845	101662	386	10	28.0578174105059
NC_016845	101663	384	10	27.9609420032078
NC_016845	101664	382	10	27.8640665959098
NC_016845	101665	382	10	27.8640665959098
NC_016845	101666	384	10	27.9609420032078
NC_016845	101667	382	10	27.8640665959098
NC_016845	101668	380	10	27.7671911886118
NC_016845	101669	377	10	27.6218780776648
NC_016845	101670	379	10	27.7187534849628
NC_016845	101671	378	10	27.6703157813138
NC_016845	101672	379	10	27.7187534849628
NC_016845	101673	378	10	27.6703157813138
NC_016845	101674	381	10	27.8156288922608
NC_016845	101675	380	10	27.7671911886118
NC_016845	101676	379	10	27.7187534849628
NC_016845	101677	379	10	27.7187534849628
NC_016845	101678	379	10	27.7187534849628
NC_016845	101679	380	10	27.7671911886118
NC_016845	101680	375	10	27.5250026703668
NC_016845	101681	374	10	27.4765649667178
NC_016845	101682	371	10	27.3312518557708
NC_016845	101683	375	10	27.5250026703668
NC_016845	101684	376	10	27.5734403740158
NC_016845	101685	382	10	27.8640665959098
NC_016845	101686	380	10	27.7671911886118
NC_016845	101687	378	10	27.6703157813138
NC_016845	101688	378	10	27.6703157813138
NC_016845	101689	379	10	27.7187534849628
NC_016845	101690	382	10	27.8640665959098
NC_016845	101691	380	10	27.7671911886118
NC_016845	101692	383	10	27.9125042995589
NC_016845	101693	386	10	28.0578174105059
NC_016845	101694	389	10	28.2031305214528
NC_016845	101695	392	10	28.3484436323999
NC_016845	101696	392	10	28.3484436323999
NC_016845	101697	393	10	28.3968813360489
NC_016845	101698	393	10	28.3968813360489
NC_016845	101699	394	10	28.4453190396979
NC_016845	101700	399	10	28.6042162564726
NC_016845	101701	398	10	28.6390698542940
NC_016845	101702	399	10	28.6042162564726
NC_016845	101703	401	10	28.3069334409690
NC_016845	101704	401	10	28.3069334409690
NC_016845	101705	404	10	27.8610092177134
NC_016845	101706	404	10	27.8610092177134
NC_016845	101707	404	10	27.8610092177134
NC_016845	101708	406	10	27.5637264022097
NC_016845	101709	405	10	27.7123678099616
NC_016845	101710	405	10	27.7123678099616
NC_016845	101711	404	10	27.8610092177134
NC_016845	101712	404	10	27.8610092177134
NC_016845	101713	407	10	27.4150849944579
NC_016845	101714	406	10	27.5637264022097
NC_016845	101715	406	10	27.5637264022097
NC_016845	101716	405	10	27.7123678099616
NC_016845	101717	403	10	28.0096506254652
NC_016845	101718	405	10	27.7123678099616
NC_016845	101719	406	10	27.5637264022097
NC_016845	101720	405	10	27.7123678099616
NC_016845	101721	409	10	27.1178021789542
NC_016845	101722	411	10	26.8205193634505
NC_016845	101723	412	10	26.6718779556987
NC_016845	101724	417	10	25.9131844459680
NC_016845	101725	421	10	25.2428466161696
NC_016845	101726	421	10	25.2428466161696
NC_016845	101727	419	10	25.5780155310688
NC_016845	101728	420	10	25.4104310736192
NC_016845	101729	417	10	25.9131844459680
NC_016845	101730	417	10	25.9131844459680
NC_016845	101731	415	10	26.2259537324431
NC_016845	101732	419	10	25.5780155310688
NC_016845	101733	413	10	26.5232365479468
NC_016845	101734	416	10	26.0773123246913
NC_016845	101735	415	10	26.2259537324431
NC_016845	101736	413	10	26.5232365479468
NC_016845	101737	413	10	26.5232365479468
NC_016845	101738	410	10	26.9691607712023
NC_016845	101739	408	10	27.2664435867061
NC_016845	101740	406	10	27.5637264022097
NC_016845	101741	405	10	27.7123678099616
NC_016845	101742	403	10	28.0096506254652
NC_016845	101743	400	10	28.4555748487208
NC_016845	101744	405	10	27.7123678099616
NC_016845	101745	406	10	27.5637264022097
NC_016845	101746	408	10	27.2664435867061
NC_016845	101747	407	10	27.4150849944579
NC_016845	101748	404	10	27.8610092177134
NC_016845	101749	398	10	28.6390698542940
NC_016845	101750	398	10	28.6390698542940
NC_016845	101751	399	10	28.6042162564726
NC_016845	101752	399	10	28.6042162564726
NC_016845	101753	401	10	28.3069334409690
NC_016845	101754	397	10	28.5906321506449
NC_016845	101755	396	10	28.5421944469959
NC_016845	101756	400	10	28.4555748487208
NC_016845	101757	400	10	28.4555748487208
NC_016845	101758	401	10	28.3069334409690
NC_016845	101759	398	10	28.6390698542940
NC_016845	101760	397	10	28.5906321506449
NC_016845	101761	394	10	28.4453190396979
NC_016845	101762	392	10	28.3484436323999
NC_016845	101763	392	10	28.3484436323999
NC_016845	101764	385	10	28.0093797068569
NC_016845	101765	387	10	28.1062551141549
NC_016845	101766	386	10	28.0578174105059
NC_016845	101767	391	10	28.3000059287509
NC_016845	101768	389	10	28.2031305214528
NC_016845	101769	391	10	28.3000059287509
NC_016845	101770	390	10	28.2515682251019
NC_016845	101771	392	10	28.3484436323999
NC_016845	101772	390	10	28.2515682251019
NC_016845	101773	392	10	28.3484436323999
NC_016845	101774	390	10	28.2515682251019
NC_016845	101775	388	10	28.1546928178039
NC_016845	101776	388	10	28.1546928178039
NC_016845	101777	386	10	28.0578174105059
NC_016845	101778	382	10	27.8640665959098
NC_016845	101779	382	10	27.8640665959098
NC_016845	101780	381	10	27.8156288922608
NC_016845	101781	379	10	27.7187534849628
NC_016845	101782	379	10	27.7187534849628
NC_016845	101783	377	10	27.6218780776648
NC_016845	101784	378	10	27.6703157813138
NC_016845	101785	376	10	27.5734403740158
NC_016845	101786	375	10	27.5250026703668
NC_016845	101787	377	10	27.6218780776648
NC_016845	101788	385	10	28.0093797068569
NC_016845	101789	389	10	28.2031305214528
NC_016845	101790	391	10	28.3000059287509
NC_016845	101791	393	10	28.3968813360489
NC_016845	101792	396	10	28.5421944469959
NC_016845	101793	398	10	28.6390698542940
NC_016845	101794	397	10	28.5906321506449
NC_016845	101795	391	10	28.3000059287509
NC_016845	101796	388	10	28.1546928178039
NC_016845	101797	388	10	28.1546928178039
NC_016845	101798	388	10	28.1546928178039
NC_016845	101799	387	10	28.1062551141549
NC_016845	101800	391	10	28.3000059287509
NC_016845	101801	391	10	28.3000059287509
NC_016845	101802	389	10	28.2031305214528
NC_016845	101803	392	10	28.3484436323999
NC_016845	101804	389	10	28.2031305214528
NC_016845	101805	390	10	28.2515682251019
NC_016845	101806	389	10	28.2031305214528
NC_016845	101807	391	10	28.3000059287509
NC_016845	101808	387	10	28.1062551141549
NC_016845	101809	389	10	28.2031305214528
NC_016845	101810	385	10	28.0093797068569
NC_016845	101811	385	10	28.0093797068569
NC_016845	101812	385	10	28.0093797068569
NC_016845	101813	381	10	27.8156288922608
NC_016845	101814	379	10	27.7187534849628
NC_016845	101815	375	10	27.5250026703668
NC_016845	101816	377	10	27.6218780776648
NC_016845	101817	377	10	27.6218780776648
NC_016845	101818	373	10	27.4281272630688
NC_016845	101819	373	10	27.4281272630688
NC_016845	101820	369	10	27.2343764484728
NC_016845	101821	367	10	27.1375010411748
NC_016845	101822	368	10	27.1859387448237
NC_016845	101823	367	10	27.1375010411748
NC_016845	101824	367	10	27.1375010411748
NC_016845	101825	366	10	27.0890633375258
NC_016845	101826	367	10	27.1375010411748
NC_016845	101827	368	10	27.1859387448237
NC_016845	101828	370	10	27.2828141521218
NC_016845	101829	372	10	27.3796895594198
NC_016845	101830	371	10	27.3312518557708
NC_016845	101831	370	10	27.2828141521218
NC_016845	101832	369	10	27.2343764484728
NC_016845	101833	369	10	27.2343764484728
NC_016845	101834	371	10	27.3312518557708
NC_016845	101835	368	10	27.1859387448237
NC_016845	101836	369	10	27.2343764484728
NC_016845	101837	368	10	27.1859387448237
NC_016845	101838	367	10	27.1375010411748
NC_016845	101839	369	10	27.2343764484728
NC_016845	101840	369	10	27.2343764484728
NC_016845	101841	369	10	27.2343764484728
NC_016845	101842	370	10	27.2828141521218
NC_016845	101843	369	10	27.2343764484728
NC_016845	101844	370	10	27.2828141521218
NC_016845	101845	374	10	27.4765649667178
NC_016845	101846	372	10	27.3796895594198
NC_016845	101847	375	10	27.5250026703668
NC_016845	101848	376	10	27.5734403740158
NC_016845	101849	373	10	27.4281272630688
NC_016845	101850	372	10	27.3796895594198
NC_016845	101851	372	10	27.3796895594198
NC_016845	101852	370	10	27.2828141521218
NC_016845	101853	367	10	27.1375010411748
NC_016845	101854	365	10	27.0406256338767
NC_016845	101855	367	10	27.1375010411748
NC_016845	101856	365	10	27.0406256338767
NC_016845	101857	364	10	26.9921879302278
NC_016845	101858	368	10	27.1859387448237
NC_016845	101859	364	10	26.9921879302278
NC_016845	101860	365	10	27.0406256338767
NC_016845	101861	368	10	27.1859387448237
NC_016845	101862	368	10	27.1859387448237
NC_016845	101863	370	10	27.2828141521218
NC_016845	101864	371	10	27.3312518557708
NC_016845	101865	371	10	27.3312518557708
NC_016845	101866	369	10	27.2343764484728
NC_016845	101867	369	10	27.2343764484728
NC_016845	101868	372	10	27.3796895594198
NC_016845	101869	368	10	27.1859387448237
NC_016845	101870	369	10	27.2343764484728
NC_016845	101871	369	10	27.2343764484728
NC_016845	101872	370	10	27.2828141521218
NC_016845	101873	371	10	27.3312518557708
NC_016845	101874	371	10	27.3312518557708
NC_016845	101875	377	10	27.6218780776648
NC_016845	101876	373	10	27.4281272630688
NC_016845	101877	374	10	27.4765649667178
NC_016845	101878	373	10	27.4281272630688
NC_016845	101879	374	10	27.4765649667178
NC_016845	101880	378	10	27.6703157813138
NC_016845	101881	375	10	27.5250026703668
NC_016845	101882	376	10	27.5734403740158
NC_016845	101883	378	10	27.6703157813138
NC_016845	101884	380	10	27.7671911886118
NC_016845	101885	378	10	27.6703157813138
NC_016845	101886	377	10	27.6218780776648
NC_016845	101887	381	10	27.8156288922608
NC_016845	101888	383	10	27.9125042995589
NC_016845	101889	384	10	27.9609420032078
NC_016845	101890	381	10	27.8156288922608
NC_016845	101891	379	10	27.7187534849628
NC_016845	101892	375	10	27.5250026703668
NC_016845	101893	376	10	27.5734403740158
NC_016845	101894	379	10	27.7187534849628
NC_016845	101895	378	10	27.6703157813138
NC_016845	101896	376	10	27.5734403740158
NC_016845	101897	374	10	27.4765649667178
NC_016845	101898	374	10	27.4765649667178
NC_016845	101899	374	10	27.4765649667178
NC_016845	101900	377	10	27.6218780776648
NC_016845	101901	376	10	27.5734403740158
NC_016845	101902	375	10	27.5250026703668
NC_016845	101903	376	10	27.5734403740158
NC_016845	101904	376	10	27.5734403740158
NC_016845	101905	372	10	27.3796895594198
NC_016845	101906	368	10	27.1859387448237
NC_016845	101907	372	10	27.3796895594198
NC_016845	101908	375	10	27.5250026703668
NC_016845	101909	376	10	27.5734403740158
NC_016845	101910	381	10	27.8156288922608
NC_016845	101911	383	10	27.9125042995589
NC_016845	101912	379	10	27.7187534849628
NC_016845	101913	372	10	27.3796895594198
NC_016845	101914	368	10	27.1859387448237
NC_016845	101915	368	10	27.1859387448237
NC_016845	101916	369	10	27.2343764484728
NC_016845	101917	371	10	27.3312518557708
NC_016845	101918	369	10	27.2343764484728
NC_016845	101919	370	10	27.2828141521218
NC_016845	101920	373	10	27.4281272630688
NC_016845	101921	378	10	27.6703157813138
NC_016845	101922	379	10	27.7187534849628
NC_016845	101923	378	10	27.6703157813138
NC_016845	101924	380	10	27.7671911886118
NC_016845	101925	380	10	27.7671911886118
NC_016845	101926	381	10	27.8156288922608
NC_016845	101927	381	10	27.8156288922608
NC_016845	101928	381	10	27.8156288922608
NC_016845	101929	383	10	27.9125042995589
NC_016845	101930	386	10	28.0578174105059
NC_016845	101931	388	10	28.1546928178039
NC_016845	101932	384	10	27.9609420032078
NC_016845	101933	386	10	28.0578174105059
NC_016845	101934	381	10	27.8156288922608
NC_016845	101935	381	10	27.8156288922608
NC_016845	101936	386	10	28.0578174105059
NC_016845	101937	386	10	28.0578174105059
NC_016845	101938	389	10	28.2031305214528
NC_016845	101939	392	10	28.3484436323999
NC_016845	101940	391	10	28.3000059287509
NC_016845	101941	390	10	28.2515682251019
NC_016845	101942	388	10	28.1546928178039
NC_016845	101943	388	10	28.1546928178039
NC_016845	101944	386	10	28.0578174105059
NC_016845	101945	389	10	28.2031305214528
NC_016845	101946	387	10	28.1062551141549
NC_016845	101947	385	10	28.0093797068569
NC_016845	101948	382	10	27.8640665959098
NC_016845	101949	381	10	27.8156288922608
NC_016845	101950	386	10	28.0578174105059
NC_016845	101951	386	10	28.0578174105059
NC_016845	101952	384	10	27.9609420032078
NC_016845	101953	380	10	27.7671911886118
NC_016845	101954	378	10	27.6703157813138
NC_016845	101955	376	10	27.5734403740158
NC_016845	101956	377	10	27.6218780776648
NC_016845	101957	379	10	27.7187534849628
NC_016845	101958	378	10	27.6703157813138
NC_016845	101959	374	10	27.4765649667178
NC_016845	101960	376	10	27.5734403740158
NC_016845	101961	375	10	27.5250026703668
NC_016845	101962	376	10	27.5734403740158
NC_016845	101963	378	10	27.6703157813138
NC_016845	101964	377	10	27.6218780776648
NC_016845	101965	377	10	27.6218780776648
NC_016845	101966	378	10	27.6703157813138
NC_016845	101967	374	10	27.4765649667178
NC_016845	101968	372	10	27.3796895594198
NC_016845	101969	369	10	27.2343764484728
NC_016845	101970	367	10	27.1375010411748
NC_016845	101971	365	10	27.0406256338767
NC_016845	101972	360	10	26.7984371156317
NC_016845	101973	357	10	26.6531240046847
NC_016845	101974	356	10	26.6046863010357
NC_016845	101975	359	10	26.7499994119827
NC_016845	101976	362	10	26.8953125229297
NC_016845	101977	364	10	26.9921879302278
NC_016845	101978	366	10	27.0890633375258
NC_016845	101979	365	10	27.0406256338767
NC_016845	101980	361	10	26.8468748192807
NC_016845	101981	361	10	26.8468748192807
NC_016845	101982	362	10	26.8953125229297
NC_016845	101983	358	10	26.7015617083337
NC_016845	101984	361	10	26.8468748192807
NC_016845	101985	358	10	26.7015617083337
NC_016845	101986	357	10	26.6531240046847
NC_016845	101987	356	10	26.6046863010357
NC_016845	101988	353	10	26.4593731900887
NC_016845	101989	353	10	26.4593731900887
NC_016845	101990	359	10	26.7499994119827
NC_016845	101991	363	10	26.9437502265787
NC_016845	101992	366	10	27.0890633375258
NC_016845	101993	361	10	26.8468748192807
NC_016845	101994	363	10	26.9437502265787
NC_016845	101995	366	10	27.0890633375258
NC_016845	101996	362	10	26.8953125229297
NC_016845	101997	359	10	26.7499994119827
NC_016845	101998	360	10	26.7984371156317
NC_016845	101999	361	10	26.8468748192807
NC_016845	102000	358	10	26.7015617083337
NC_016845	102001	360	10	26.7984371156317
NC_016845	102002	362	10	26.8953125229297
NC_016845	102003	359	10	26.7499994119827
NC_016845	102004	359	10	26.7499994119827
NC_016845	102005	353	10	26.4593731900887
NC_016845	102006	351	10	26.3624977827907
NC_016845	102007	349	10	26.2656223754927
NC_016845	102008	345	10	26.0718715608966
NC_016845	102009	343	10	25.9749961535986
NC_016845	102010	345	10	26.0718715608966
NC_016845	102011	345	10	26.0718715608966
NC_016845	102012	343	10	25.9749961535986
NC_016845	102013	340	10	25.8296830426516
NC_016845	102014	338	10	25.7328076353536
NC_016845	102015	340	10	25.8296830426516
NC_016845	102016	337	10	25.6843699317046
NC_016845	102017	335	10	25.5874945244066
NC_016845	102018	333	10	25.4906191171086
NC_016845	102019	332	10	25.4421814134596
NC_016845	102020	331	10	25.3937437098106
NC_016845	102021	332	10	25.4421814134596
NC_016845	102022	333	10	25.4906191171086
NC_016845	102023	331	10	25.3937437098106
NC_016845	102024	334	10	25.5390568207576
NC_016845	102025	333	10	25.4906191171086
NC_016845	102026	335	10	25.5874945244066
NC_016845	102027	336	10	25.6359322280556
NC_016845	102028	337	10	25.6843699317046
NC_016845	102029	335	10	25.5874945244066
NC_016845	102030	337	10	25.6843699317046
NC_016845	102031	339	10	25.7812453390026
NC_016845	102032	340	10	25.8296830426516
NC_016845	102033	334	10	25.5390568207576
NC_016845	102034	331	10	25.3937437098106
NC_016845	102035	326	10	25.1515551915655
NC_016845	102036	323	10	25.0062420806185
NC_016845	102037	325	10	25.1031174879165
NC_016845	102038	325	10	25.1031174879165
NC_016845	102039	324	10	25.0546797842675
NC_016845	102040	323	10	25.0062420806185
NC_016845	102041	321	10	24.9093666733205
NC_016845	102042	319	10	24.8124912660225
NC_016845	102043	317	10	24.7156158587245
NC_016845	102044	317	10	24.7156158587245
NC_016845	102045	314	10	24.5703027477775
NC_016845	102046	311	10	24.4249896368305
NC_016845	102047	313	10	24.5218650441285
NC_016845	102048	312	10	24.4734273404795
NC_016845	102049	311	10	24.4249896368305
NC_016845	102050	310	10	24.3765519331814
NC_016845	102051	310	10	24.3765519331814
NC_016845	102052	314	10	24.5703027477775
NC_016845	102053	314	10	24.5703027477775
NC_016845	102054	312	10	24.4734273404795
NC_016845	102055	310	10	24.3765519331814
NC_016845	102056	313	10	24.5218650441285
NC_016845	102057	316	10	24.6671781550755
NC_016845	102058	317	10	24.7156158587245
NC_016845	102059	316	10	24.6671781550755
NC_016845	102060	316	10	24.6671781550755
NC_016845	102061	313	10	24.5218650441285
NC_016845	102062	316	10	24.6671781550755
NC_016845	102063	318	10	24.7640535623735
NC_016845	102064	315	10	24.6187404514265
NC_016845	102065	319	10	24.8124912660225
NC_016845	102066	317	10	24.7156158587245
NC_016845	102067	316	10	24.6671781550755
NC_016845	102068	315	10	24.6187404514265
NC_016845	102069	314	10	24.5703027477775
NC_016845	102070	312	10	24.4734273404795
NC_016845	102071	311	10	24.4249896368305
NC_016845	102072	311	10	24.4249896368305
NC_016845	102073	311	10	24.4249896368305
NC_016845	102074	315	10	24.6187404514265
NC_016845	102075	310	10	24.3765519331814
NC_016845	102076	306	10	24.1828011185854
NC_016845	102077	305	10	24.1343634149364
NC_016845	102078	305	10	24.1343634149364
NC_016845	102079	308	10	24.2796765258834
NC_016845	102080	310	10	24.3765519331814
NC_016845	102081	312	10	24.4734273404795
NC_016845	102082	310	10	24.3765519331814
NC_016845	102083	310	10	24.3765519331814
NC_016845	102084	310	10	24.3765519331814
NC_016845	102085	308	10	24.2796765258834
NC_016845	102086	308	10	24.2796765258834
NC_016845	102087	307	10	24.2312388222344
NC_016845	102088	308	10	24.2796765258834
NC_016845	102089	307	10	24.2312388222344
NC_016845	102090	309	10	24.3281142295324
NC_016845	102091	307	10	24.2312388222344
NC_016845	102092	311	10	24.4249896368305
NC_016845	102093	316	10	24.6671781550755
NC_016845	102094	314	10	24.5703027477775
NC_016845	102095	314	10	24.5703027477775
NC_016845	102096	316	10	24.6671781550755
NC_016845	102097	316	10	24.6671781550755
NC_016845	102098	319	10	24.8124912660225
NC_016845	102099	318	10	24.7640535623735
NC_016845	102100	317	10	24.7156158587245
NC_016845	102101	313	10	24.5218650441285
NC_016845	102102	315	10	24.6187404514265
NC_016845	102103	315	10	24.6187404514265
NC_016845	102104	319	10	24.8124912660225
NC_016845	102105	321	10	24.9093666733205
NC_016845	102106	324	10	25.0546797842675
NC_016845	102107	321	10	24.9093666733205
NC_016845	102108	326	10	25.1515551915655
NC_016845	102109	327	10	25.1999928952145
NC_016845	102110	326	10	25.1515551915655
NC_016845	102111	330	10	25.3453060061616
NC_016845	102112	327	10	25.1999928952145
NC_016845	102113	328	10	25.2484305988635
NC_016845	102114	326	10	25.1515551915655
NC_016845	102115	319	10	24.8124912660225
NC_016845	102116	320	10	24.8609289696715
NC_016845	102117	317	10	24.7156158587245
NC_016845	102118	317	10	24.7156158587245
NC_016845	102119	315	10	24.6187404514265
NC_016845	102120	313	10	24.5218650441285
NC_016845	102121	314	10	24.5703027477775
NC_016845	102122	316	10	24.6671781550755
NC_016845	102123	312	10	24.4734273404795
NC_016845	102124	315	10	24.6187404514265
NC_016845	102125	314	10	24.5703027477775
NC_016845	102126	311	10	24.4249896368305
NC_016845	102127	309	10	24.3281142295324
NC_016845	102128	309	10	24.3281142295324
NC_016845	102129	310	10	24.3765519331814
NC_016845	102130	311	10	24.4249896368305
NC_016845	102131	314	10	24.5703027477775
NC_016845	102132	316	10	24.6671781550755
NC_016845	102133	316	10	24.6671781550755
NC_016845	102134	315	10	24.6187404514265
NC_016845	102135	314	10	24.5703027477775
NC_016845	102136	313	10	24.5218650441285
NC_016845	102137	314	10	24.5703027477775
NC_016845	102138	315	10	24.6187404514265
NC_016845	102139	318	10	24.7640535623735
NC_016845	102140	317	10	24.7156158587245
NC_016845	102141	318	10	24.7640535623735
NC_016845	102142	319	10	24.8124912660225
NC_016845	102143	322	10	24.9578043769695
NC_016845	102144	321	10	24.9093666733205
NC_016845	102145	322	10	24.9578043769695
NC_016845	102146	321	10	24.9093666733205
NC_016845	102147	322	10	24.9578043769695
NC_016845	102148	321	10	24.9093666733205
NC_016845	102149	320	10	24.8609289696715
NC_016845	102150	318	10	24.7640535623735
NC_016845	102151	317	10	24.7156158587245
NC_016845	102152	319	10	24.8124912660225
NC_016845	102153	318	10	24.7640535623735
NC_016845	102154	317	10	24.7156158587245
NC_016845	102155	316	10	24.6671781550755
NC_016845	102156	319	10	24.8124912660225
NC_016845	102157	314	10	24.5703027477775
NC_016845	102158	314	10	24.5703027477775
NC_016845	102159	313	10	24.5218650441285
NC_016845	102160	313	10	24.5218650441285
NC_016845	102161	312	10	24.4734273404795
NC_016845	102162	313	10	24.5218650441285
NC_016845	102163	315	10	24.6187404514265
NC_016845	102164	316	10	24.6671781550755
NC_016845	102165	316	10	24.6671781550755
NC_016845	102166	314	10	24.5703027477775
NC_016845	102167	315	10	24.6187404514265
NC_016845	102168	317	10	24.7156158587245
NC_016845	102169	315	10	24.6187404514265
NC_016845	102170	321	10	24.9093666733205
NC_016845	102171	321	10	24.9093666733205
NC_016845	102172	317	10	24.7156158587245
NC_016845	102173	319	10	24.8124912660225
NC_016845	102174	320	10	24.8609289696715
NC_016845	102175	317	10	24.7156158587245
NC_016845	102176	315	10	24.6187404514265
NC_016845	102177	311	10	24.4249896368305
NC_016845	102178	308	10	24.2796765258834
NC_016845	102179	307	10	24.2312388222344
NC_016845	102180	309	10	24.3281142295324
NC_016845	102181	307	10	24.2312388222344
NC_016845	102182	307	10	24.2312388222344
NC_016845	102183	305	10	24.1343634149364
NC_016845	102184	305	10	24.1343634149364
NC_016845	102185	305	10	24.1343634149364
NC_016845	102186	304	10	24.0859257112874
NC_016845	102187	302	10	23.9890503039894
NC_016845	102188	298	10	23.7952994893934
NC_016845	102189	297	10	23.7468617857444
NC_016845	102190	296	10	23.6984240820954
NC_016845	102191	298	10	23.7952994893934
NC_016845	102192	299	10	23.8437371930424
NC_016845	102193	300	10	23.8921748966914
NC_016845	102194	302	10	23.9890503039894
NC_016845	102195	302	10	23.9890503039894
NC_016845	102196	304	10	24.0859257112874
NC_016845	102197	308	10	24.2796765258834
NC_016845	102198	312	10	24.4734273404795
NC_016845	102199	307	10	24.2312388222344
NC_016845	102200	306	10	24.1828011185854
NC_016845	102201	308	10	24.2796765258834
NC_016845	102202	313	10	24.5218650441285
NC_016845	102203	315	10	24.6187404514265
NC_016845	102204	312	10	24.4734273404795
NC_016845	102205	310	10	24.3765519331814
NC_016845	102206	309	10	24.3281142295324
NC_016845	102207	315	10	24.6187404514265
NC_016845	102208	315	10	24.6187404514265
NC_016845	102209	317	10	24.7156158587245
NC_016845	102210	319	10	24.8124912660225
NC_016845	102211	318	10	24.7640535623735
NC_016845	102212	317	10	24.7156158587245
NC_016845	102213	316	10	24.6671781550755
NC_016845	102214	321	10	24.9093666733205
NC_016845	102215	319	10	24.8124912660225
NC_016845	102216	321	10	24.9093666733205
NC_016845	102217	318	10	24.7640535623735
NC_016845	102218	318	10	24.7640535623735
NC_016845	102219	322	10	24.9578043769695
NC_016845	102220	321	10	24.9093666733205
NC_016845	102221	318	10	24.7640535623735
NC_016845	102222	319	10	24.8124912660225
NC_016845	102223	316	10	24.6671781550755
NC_016845	102224	319	10	24.8124912660225
NC_016845	102225	318	10	24.7640535623735
NC_016845	102226	316	10	24.6671781550755
NC_016845	102227	317	10	24.7156158587245
NC_016845	102228	316	10	24.6671781550755
NC_016845	102229	314	10	24.5703027477775
NC_016845	102230	315	10	24.6187404514265
NC_016845	102231	314	10	24.5703027477775
NC_016845	102232	318	10	24.7640535623735
NC_016845	102233	314	10	24.5703027477775
NC_016845	102234	311	10	24.4249896368305
NC_016845	102235	310	10	24.3765519331814
NC_016845	102236	305	10	24.1343634149364
NC_016845	102237	308	10	24.2796765258834
NC_016845	102238	311	10	24.4249896368305
NC_016845	102239	312	10	24.4734273404795
NC_016845	102240	313	10	24.5218650441285
NC_016845	102241	315	10	24.6187404514265
NC_016845	102242	317	10	24.7156158587245
NC_016845	102243	321	10	24.9093666733205
NC_016845	102244	324	10	25.0546797842675
NC_016845	102245	325	10	25.1031174879165
NC_016845	102246	325	10	25.1031174879165
NC_016845	102247	325	10	25.1031174879165
NC_016845	102248	331	10	25.3937437098106
NC_016845	102249	328	10	25.2484305988635
NC_016845	102250	330	10	25.3453060061616
NC_016845	102251	330	10	25.3453060061616
NC_016845	102252	332	10	25.4421814134596
NC_016845	102253	334	10	25.5390568207576
NC_016845	102254	335	10	25.5874945244066
NC_016845	102255	338	10	25.7328076353536
NC_016845	102256	339	10	25.7812453390026
NC_016845	102257	337	10	25.6843699317046
NC_016845	102258	335	10	25.5874945244066
NC_016845	102259	337	10	25.6843699317046
NC_016845	102260	337	10	25.6843699317046
NC_016845	102261	337	10	25.6843699317046
NC_016845	102262	339	10	25.7812453390026
NC_016845	102263	338	10	25.7328076353536
NC_016845	102264	336	10	25.6359322280556
NC_016845	102265	338	10	25.7328076353536
NC_016845	102266	335	10	25.5874945244066
NC_016845	102267	333	10	25.4906191171086
NC_016845	102268	331	10	25.3937437098106
NC_016845	102269	331	10	25.3937437098106
NC_016845	102270	329	10	25.2968683025125
NC_016845	102271	330	10	25.3453060061616
